objectid,filename,youtubeid,title,creator,date,date approximate,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
al001,al-001.jpg,,Al in his youth,,1970,yes,School photograph of Al Yankovic in High School,schools;,"Los Angeles, CA",34.05,-118.25,Pinterest Browser,,Image;StillImage,image/jpeg,eng,Unknown,
al002,al-002.jpg,,Al in his prime,Benjamin Hill,1985-02-21,,"Al in his photoshoot for the 1985 album ""Dare to Be Stupid""",albums; photo shoot; ,"Los Angeles, CA",34.05,-118.25,Wikimedia Commons,,Image;StillImage,image/jpeg,eng,Rights reserved Benjamin Hill,
al003,al-003.jpg,,Al today,Chrystal Williams,2020-09-16,,Al on the red carpet,photo shoot; red carpet,"Los Angeles, CA",34.05,-118.25,Chrystal Williams Blog,,Image;StillImage,image/jpeg,eng,Rights reserved Chrystal Williams,
al004,al-004.jpg,,Al on UHF Set,John Hora - Metro Goldwyn Pictures,1989,yes,"Al on set for the blockbuster movie, UHF (1989)",cinema; film; comedy,"Los Angeles, CA",34.05,-118.25,Wikimedia Commons,,Image;StillImage,image/jpeg,eng,Rights reserved Metro - Golgwyn,
